,lexeme,syriac,glosses,etymologies,root,words,category,kaylo,origin_lang,origin_lang_word
25767,"{'id': 28525, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28525.json'}",ܐܘܪܐܪܝܘܢ,"{'Greek': ['ὠράριον'], 'Latin': ['orarium, kerchief, scarf'], 'English': [""deacon's stole"", 'a napkin, handkerchief,']}",{'Greek': ['ὀράριον']},,"[{'id': 54899, 'uri': 'https://sedra.bethmardutho.org/api/word/54899.json'}]",noun,,Greek,ὀράριον
25772,"{'id': 28532, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28532.json'}",ܐܘܪܓܐܢܝܛܘܣ,"{'Greek': ['ὀριγανίτης (οἶνος)'], 'English': ['wine flavored with organy']}",{'Greek': ['ὀριγανίτης']},,"[{'id': 54906, 'uri': 'https://sedra.bethmardutho.org/api/word/54906.json'}]",noun,,Greek,ὀριγανίτης
25773,"{'id': 28533, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28533.json'}",ܐܘܪܓܝ,"{'Greek': ['ὀργή'], 'English': ['natural impulse, anger, wrath']}",{'Greek': ['ὀργή']},,"[{'id': 48957, 'uri': 'https://sedra.bethmardutho.org/api/word/48957.json'}, {'id': 54907, 'uri': 'https://sedra.bethmardutho.org/api/word/54907.json'}]",noun,,Greek,ὀργή
25775,"{'id': 28535, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28535.json'}",ܐܘܪܓܝܠܝܣ,"{'Greek': ['ὀργίλος'], 'English': ['inclined to anger, irascible']}",{'Greek': ['ὀργίλος']},,"[{'id': 54909, 'uri': 'https://sedra.bethmardutho.org/api/word/54909.json'}]",adjective,,Greek,ὀργίλος
25776,"{'id': 28536, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28536.json'}",ܐܘܪܓܝܢܝܛܝܢܝ,"{'Greek': ['ούρανός γεννητής'], 'English': ['heavens (the) begetter']}",{'Greek': ['γεννητής']},,"[{'id': 54910, 'uri': 'https://sedra.bethmardutho.org/api/word/54910.json'}]",,,Greek,γεννητής
25777,"{'id': 28537, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28537.json'}",ܐܘܪܓܝܪܘܢ,"{'Greek': ['ἀργύριον'], 'English': ['small coin, piece of money, collectively, money']}",{'Greek': ['ἀργύριον']},,"[{'id': 54911, 'uri': 'https://sedra.bethmardutho.org/api/word/54911.json'}]",noun,,Greek,ἀργύριον
25778,"{'id': 28538, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28538.json'}",ܐܘܪܓܠܝܘܢ,"{'Greek': ['ἐργαλεῖον'], 'English': ['tool, instrument']}",{'Greek': ['ἐργαλεῖον']},,"[{'id': 54912, 'uri': 'https://sedra.bethmardutho.org/api/word/54912.json'}]",noun,,Greek,ἐργαλεῖον
25779,"{'id': 28541, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28541.json'}",ܐܘܪܕܝܘܣ,"{'Greek': ['ἐρωδιός'], 'Latin': ['Ardea cinerea'], 'English': ['heron']}",{'Greek': ['ἐρωδιός']},,"[{'id': 54915, 'uri': 'https://sedra.bethmardutho.org/api/word/54915.json'}]",noun,,Greek,ἐρωδιός
25780,"{'id': 28542, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28542.json'}",ܐܘܪܕܝܢܐܪܐ,"{'Greek': ['ὀρδινάριος'], 'Latin': ['ordinarius'], 'English': ['of order, usual, regular, ordinary']}",{'Latin': ['ordinarius']},,"[{'id': 54916, 'uri': 'https://sedra.bethmardutho.org/api/word/54916.json'}]",noun,,Latin,ordinarius
25781,"{'id': 28543, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28543.json'}",ܐܘܪܕܝܢܘܣ,"{'Greek': ['ἐρωδιός'], 'Latin': ['Ardea cinerea'], 'English': ['heron']}",{'Greek': ['ἐρωδιός']},,"[{'id': 49045, 'uri': 'https://sedra.bethmardutho.org/api/word/49045.json'}, {'id': 54917, 'uri': 'https://sedra.bethmardutho.org/api/word/54917.json'}]",noun,,Greek,ἐρωδιός
25782,"{'id': 28545, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28545.json'}",ܐܘܪܗܓܢܝܣ,"{'Greek': ['ὀρειγενής'], 'English': ['mountain-born']}",{'Greek': ['ὀρειγενής']},,"[{'id': 54919, 'uri': 'https://sedra.bethmardutho.org/api/word/54919.json'}, {'id': 48990, 'uri': 'https://sedra.bethmardutho.org/api/word/48990.json'}]",adjective,,Greek,ὀρειγενής
25783,"{'id': 28546, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28546.json'}",ܐܘܪܘܒܐܟܐ,"{'Greek': ['όροβάγχη'], 'Latin': ['Orobanche'], 'English': ['broomrape or broom-rape']}",{'Latin': ['orobanche']},,"[{'id': 54920, 'uri': 'https://sedra.bethmardutho.org/api/word/54920.json'}]",noun,,Latin,orobanche
25784,"{'id': 28547, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28547.json'}",ܐܘܪܘܒܝܐ,"{'Greek': ['ὀροβίας'], 'English': ['name for a kind of ἐρέβινθος (chick-pea, Cicer arietinum)']}",{'Greek': ['ὀροβίας']},,"[{'id': 54921, 'uri': 'https://sedra.bethmardutho.org/api/word/54921.json'}]",noun,,Greek,ὀροβίας
25785,"{'id': 28548, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28548.json'}",ܐܘܪܘܙܐ,"{'Greek': ['ὄρυζα'], 'English': ['rice, Oryza sativa']}",{'Greek': ['ὄρυζα']},,"[{'id': 54922, 'uri': 'https://sedra.bethmardutho.org/api/word/54922.json'}, {'id': 48989, 'uri': 'https://sedra.bethmardutho.org/api/word/48989.json'}]",noun,,Greek,ὄρυζα
25786,"{'id': 28549, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28549.json'}",ܐܘܪܘܠܘܓܝܩܘܢ,"{'Greek': ['ὡρολογικός'], 'English': ['telling the hour']}",{'Greek': ['ὡρολογικός']},,"[{'id': 54923, 'uri': 'https://sedra.bethmardutho.org/api/word/54923.json'}, {'id': 48991, 'uri': 'https://sedra.bethmardutho.org/api/word/48991.json'}]",adjective,,Greek,ὡρολογικός
25787,"{'id': 28550, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28550.json'}",ܐܘܪܘܢ,"{'Greek': ['ὀρῶν'], 'English': ['of the mountains, hills']}",{'Greek': ['ὄρος']},,"[{'id': 54924, 'uri': 'https://sedra.bethmardutho.org/api/word/54924.json'}]",noun,,Greek,ὄρος
25788,"{'id': 28551, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28551.json'}",ܐܘܪܘܢ,"{'Greek': ['οὖρον'], 'English': ['urine']}",{'Greek': ['οὖρον']},,"[{'id': 54925, 'uri': 'https://sedra.bethmardutho.org/api/word/54925.json'}]",noun,,Greek,οὖρον
25789,"{'id': 28552, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28552.json'}",ܐܘܪܘܢ,"{'Greek': ['ἄρον'], 'Latin': ['Arum italicum, Colocasia antiquorum'], 'English': ['cuckoo-pint, Egyptian arum']}",{'Greek': ['ἄρον']},,"[{'id': 54926, 'uri': 'https://sedra.bethmardutho.org/api/word/54926.json'}]",noun,,Greek,ἄρον
25790,"{'id': 28553, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28553.json'}",ܐܘܪܘܢܘܛܘܣ,"{'Greek': ['εὐρόνοτος'], 'English': ['a wind between the East wind and the south wind']}",{'Greek': ['εὐρόνοτος']},,"[{'id': 54927, 'uri': 'https://sedra.bethmardutho.org/api/word/54927.json'}]",noun,,Greek,εὐρόνοτος
25792,"{'id': 28555, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28555.json'}",ܐܘܪܘܣ,"{'Greek': ['Εὖρος'], 'English': ['the East wind']}",{'Greek': ['Εὖρος']},,"[{'id': 54929, 'uri': 'https://sedra.bethmardutho.org/api/word/54929.json'}]",noun,,Greek,Εὖρος
25793,"{'id': 28556, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28556.json'}",ܐܘܪܘܣ,"{'Greek': ['ὄρος'], 'English': ['mountain, hill']}",{'Greek': ['ὄρος']},,"[{'id': 54930, 'uri': 'https://sedra.bethmardutho.org/api/word/54930.json'}]",noun,,Greek,ὄρος
25794,"{'id': 28557, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28557.json'}",ܐܘܪܘܣ,"{'Greek': ['οὖρος'], 'English': ['boundary, landmark']}",{'Greek': ['ὅρος']},,"[{'id': 54931, 'uri': 'https://sedra.bethmardutho.org/api/word/54931.json'}]",noun,,Greek,ὅρος
25795,"{'id': 28558, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28558.json'}",ܐܘܪܘܣܩܘܒܘܣ,"{'Greek': ['ὡροσκόπος'], 'Latin': ['horoscopus'], 'English': ['aster of nativities, astrologer, that shows the hour']}",{'Greek': ['ὡροσκόπος']},,"[{'id': 54932, 'uri': 'https://sedra.bethmardutho.org/api/word/54932.json'}]",noun,,Greek,ὡροσκόπος
25796,"{'id': 28559, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28559.json'}",ܐܘܪܘܦܐ,"{'Greek': ['Εὐρώπη'], 'English': ['Europa, Europe']}",{'Greek': ['Εὐρώπη']},,"[{'id': 54933, 'uri': 'https://sedra.bethmardutho.org/api/word/54933.json'}]",proper noun (place name),,Greek,Εὐρώπη
25800,"{'id': 28563, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28563.json'}",ܐܘܪܘܬܕܘܟܣܗܘ,"{'Greek': ['ὀρθόδοξοι'], 'English': ['orthodox in religion']}",{'Greek': ['ὀρθόδοξος']},,"[{'id': 54937, 'uri': 'https://sedra.bethmardutho.org/api/word/54937.json'}]",adjective,,Greek,ὀρθόδοξος
25801,"{'id': 28564, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28564.json'}",ܐܘܪܚܬܐ,"{'Greek': ['τὸ εὐρύχωρον'], 'English': ['roomy, wide']}",{'Greek': ['εὐρύχωρος']},,"[{'id': 54938, 'uri': 'https://sedra.bethmardutho.org/api/word/54938.json'}]",adjective,,Greek,εὐρύχωρος
25802,"{'id': 28565, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28565.json'}",ܐܘܪܛܐܣܛܝܘܐܣ,"{'Greek': ['ἑορταστικός'], 'English': ['fit for a festival']}",{'Greek': ['ἑορταστικός']},,"[{'id': 54939, 'uri': 'https://sedra.bethmardutho.org/api/word/54939.json'}]",adjective,,Greek,ἑορταστικός
25803,"{'id': 28566, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28566.json'}",ܐܘܪܛܘܪܝܐ,"{'Greek': ['ὀρτάρια, ἀρτάρια'], 'English': ['felt shoes']}",{'Greek': ['ἀρτάρια']},,"[{'id': 54940, 'uri': 'https://sedra.bethmardutho.org/api/word/54940.json'}]",noun,,Greek,ἀρτάρια
25804,"{'id': 28567, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28567.json'}",ܐܘܪܛܝܘܓܘܡܝܛܪ,"{'Greek': ['ὀρτυγομήτρα'], 'English': ['a bird which migrates with quails, perh. corncrake, landrail, Rallus crex']}",{'Greek': ['ὀρτυγομήτρα']},,"[{'id': 54941, 'uri': 'https://sedra.bethmardutho.org/api/word/54941.json'}]",noun,,Greek,ὀρτυγομήτρα
25805,"{'id': 28568, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28568.json'}",ܐܘܪܛܝܣܝܐܢܘܣ,"{'Greek': ['Ὀρτισιανός'], 'English': ['Hortensianus, Ortisianus']}",{'Latin': ['Hortensianus']},,"[{'id': 54942, 'uri': 'https://sedra.bethmardutho.org/api/word/54942.json'}]",proper noun (individual's name; e.g. Ephrem),,Latin,Hortensianus
25806,"{'id': 28569, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28569.json'}",ܐܘܪܝ,"{'Greek': ['ὄρη'], 'English': ['mountains, hills']}",{'Greek': ['ὄρος']},,"[{'id': 54943, 'uri': 'https://sedra.bethmardutho.org/api/word/54943.json'}]",noun,,Greek,ὄρος
25807,"{'id': 28570, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28570.json'}",ܐܘܪܝܐ,"{'Greek': ['ἀωρία'], 'English': ['wrong time']}",{'Greek': ['ἀωρία']},,"[{'id': 54944, 'uri': 'https://sedra.bethmardutho.org/api/word/54944.json'}]",noun,,Greek,ἀωρία
25808,"{'id': 28571, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28571.json'}",ܐܘܪܝܐ,"{'Greek': ['ὅρια'], 'English': ['boundary, limit']}",{'Greek': ['ὅριον']},,"[{'id': 54945, 'uri': 'https://sedra.bethmardutho.org/api/word/54945.json'}, {'id': 49003, 'uri': 'https://sedra.bethmardutho.org/api/word/49003.json'}]",noun,,Greek,ὅριον
25809,"{'id': 28572, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28572.json'}",ܐܘܪܝܐ,"{'Greek': ['ὀρεία'], 'English': ['of or from the mountains, mountain-haunting']}",{'Greek': ['ὄρειος']},,"[{'id': 54946, 'uri': 'https://sedra.bethmardutho.org/api/word/54946.json'}]",adjective,,Greek,ὄρειος
25810,"{'id': 28573, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28573.json'}",ܐܘܪܝܓܐܢܘܢ,"{'Greek': ['ὀρίγανον'], 'English': ['organy, Origanum heracleoticum']}",{'Greek': ['ὀρίγανον']},,"[{'id': 54947, 'uri': 'https://sedra.bethmardutho.org/api/word/54947.json'}]",noun,,Greek,ὀρίγανον
25811,"{'id': 28574, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28574.json'}",ܐܘܪܝܐܓܢܘܣ,"{'Greek': ['ὀρίγανος (another form of ὀρίγανον)'], 'English': ['organy, Origanum heracleoticum']}",{'Greek': ['ὀρίγανον']},,"[{'id': 54948, 'uri': 'https://sedra.bethmardutho.org/api/word/54948.json'}]",noun,,Greek,ὀρίγανον
25814,"{'id': 28577, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28577.json'}",ܐܘܪܝܘܐܘܡܗܟܘܣ,"{'Greek': ['ὠρυόμενος'], 'English': ['he who howls, howling']}",{'Greek': ['ὠρύομαι']},,"[{'id': 54951, 'uri': 'https://sedra.bethmardutho.org/api/word/54951.json'}, {'id': 48982, 'uri': 'https://sedra.bethmardutho.org/api/word/48982.json'}]",participle adjective,,Greek,ὠρύομαι
25815,"{'id': 28578, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28578.json'}",ܐܘܪܝܘܢ,"{'Greek': ['ὅριον'], 'English': ['boundary, limit']}",{'Greek': ['ὅριον']},,"[{'id': 54952, 'uri': 'https://sedra.bethmardutho.org/api/word/54952.json'}]",noun,,Greek,ὅριον
25816,"{'id': 28579, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28579.json'}",ܐܘܪܝܘܢ,"{'Greek': ['ὠρίων'], 'English': ['Orion (the constellation named after him)']}",{'Greek': ['Ὠρίων']},,"[{'id': 54953, 'uri': 'https://sedra.bethmardutho.org/api/word/54953.json'}]",proper noun (individual's name; e.g. Ephrem),,Greek,Ὠρίων
25818,"{'id': 28581, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28581.json'}",ܐܘܪܝܙܘܢ,"{'Greek': ['ὁρίζων'], 'Latin': ['horizon'], 'English': ['separating circle, The horizon, A line drawn through the centre of a sundial']}",{'Greek': ['ὁρίζων']},,"[{'id': 54955, 'uri': 'https://sedra.bethmardutho.org/api/word/54955.json'}]",noun,,Greek,ὁρίζων
25819,"{'id': 28582, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28582.json'}",ܐܘܪܝܙܘܢ,"{'Greek': ['εὐρίζων'], 'English': ['well-rooted']}",{'Greek': ['εὐρίζων']},,"[{'id': 54956, 'uri': 'https://sedra.bethmardutho.org/api/word/54956.json'}]",adjective,,Greek,εὐρίζων
25820,"{'id': 28583, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28583.json'}",ܐܘܪܝܙܡܘܣ,"{'Greek': ['ὁρισμός'], 'English': ['the definition of a thing, marking out by boundaries, limitation']}",{'Greek': ['ὁρισμός']},,"[{'id': 54957, 'uri': 'https://sedra.bethmardutho.org/api/word/54957.json'}, {'id': 49000, 'uri': 'https://sedra.bethmardutho.org/api/word/49000.json'}]",noun,,Greek,ὁρισμός
25821,"{'id': 28585, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28585.json'}",ܐܘܪܝܠܝܢܘܣ,"{'Greek': ['Αὐρηλιανός'], 'Latin': ['Aurelianus']}",{'Latin': ['Aurelianus']},,"[{'id': 54959, 'uri': 'https://sedra.bethmardutho.org/api/word/54959.json'}]",adjective,,Latin,Aurelianus
25822,"{'id': 28586, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28586.json'}",ܐܘܪܝܢܘܢܛܝܣ  ܐܘܪܝܙܘܢܛܝܣ,"{'Greek': ['ὁρίζοντες'], 'English': ['separating circles, The horizons']}",{'Greek': ['ὁρίζων']},,"[{'id': 54960, 'uri': 'https://sedra.bethmardutho.org/api/word/54960.json'}]",noun,,Greek,ὁρίζων
25823,"{'id': 28587, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28587.json'}",ܐܘܪܝܘܓܝ,"{'Greek': ['ὠρυγή', 'ὠρυθμός'], 'English': ['a howling, of dogs']}",{'Greek': ['ὠρυθμός']},,"[{'id': 54961, 'uri': 'https://sedra.bethmardutho.org/api/word/54961.json'}, {'id': 48980, 'uri': 'https://sedra.bethmardutho.org/api/word/48980.json'}]",noun,,Greek,ὠρυθμός
25824,"{'id': 28588, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28588.json'}",ܟܬܝܒܬܐ ܐܘܪܝܢܩܘܣ,"{'Greek': ['εἰρηνικός'], 'English': ['of or for peace, of or in peace, peaceful', 'letters of peace'], 'Latin': ['epistolae irenicae']}",{'Greek': ['εἰρηνικός']},,"[{'id': 54962, 'uri': 'https://sedra.bethmardutho.org/api/word/54962.json'}]",adjective,,Greek,εἰρηνικός
25825,"{'id': 28590, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28590.json'}",ܐܘܪܝܣܡܘܣ,"{'Greek': ['ὁρισμός'], 'English': ['the definition of a thing, marking out by boundaries, limitation']}",{'Greek': ['ὁρισμός']},,"[{'id': 54964, 'uri': 'https://sedra.bethmardutho.org/api/word/54964.json'}]",noun,,Greek,ὁρισμός
25826,"{'id': 28591, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28591.json'}",ܐܘܪܝܙܢܝܐ,"{'Greek': ['ὁριζόντιος (in medieval Greek)'], 'English': ['pertaining to the horizon']}",{'Greek': ['ὁρίζων']},,"[{'id': 54965, 'uri': 'https://sedra.bethmardutho.org/api/word/54965.json'}]",adjective,,Greek,ὁρίζων
25827,"{'id': 28592, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28592.json'}",ܐܘܪܝܦܘܣ,"{'Greek': ['Εὔριπος'], 'English': ['the strait between Euboia and the mainland']}",{'Greek': ['Εὔριπος']},,"[{'id': 54966, 'uri': 'https://sedra.bethmardutho.org/api/word/54966.json'}, {'id': 49007, 'uri': 'https://sedra.bethmardutho.org/api/word/49007.json'}]",proper noun (place name),,Greek,Εὔριπος
25828,"{'id': 28593, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28593.json'}",ܐܘܪܝܦܝܐ,"{'Greek': ['Εὐρίπειος'], 'English': ['pertaining to Εὔριπος (i.e. the strait between Euboia and the mainland)']}",{'Greek': ['Εὔριπος']},,"[{'id': 54967, 'uri': 'https://sedra.bethmardutho.org/api/word/54967.json'}]",adjective,,Greek,Εὔριπος
25829,"{'id': 28594, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28594.json'}",ܐܘܪܝܦܝ,"{'Greek': ['Εὐρώπη'], 'Latin': ['Europa']}",{'Greek': ['Εὐρώπη']},,"[{'id': 54968, 'uri': 'https://sedra.bethmardutho.org/api/word/54968.json'}]",proper noun (place name),,Greek,Εὐρώπη
25830,"{'id': 28595, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28595.json'}",ܐܘܪܟܗܣ,"{'Greek': ['ὄρχεις'], 'Latin': ['testiculi'], 'English': ['testicles']}",{'Greek': ['ὄρχις']},,"[{'id': 54969, 'uri': 'https://sedra.bethmardutho.org/api/word/54969.json'}]",noun,,Greek,ὄρχις
25831,"{'id': 28596, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28596.json'}",ܐܘܪܟܘܡܢܝܐ,"{'Greek': ['Ὀρχομένιοι'], 'English': ['The residents of Orchomenus/Ὀρχομενός , a city in Boeotia']}",{'Greek': ['Ὀρχομενός']},,"[{'id': 54970, 'uri': 'https://sedra.bethmardutho.org/api/word/54970.json'}]",proper noun (nations; e.g. Huns),,Greek,Ὀρχομενός
25832,"{'id': 28597, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28597.json'}",ܐܘܪܟܝܕܝܐ,"{'Greek': ['ὀρχίδια'], 'Latin': ['testiculi'], 'English': ['testicles']}",{'Greek': ['ὀρχίδιον']},,"[{'id': 54971, 'uri': 'https://sedra.bethmardutho.org/api/word/54971.json'}, {'id': 49011, 'uri': 'https://sedra.bethmardutho.org/api/word/49011.json'}]",noun,,Greek,ὀρχίδιον
25833,"{'id': 28598, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28598.json'}",ܐܘܪܟܝܣ,"{'Greek': ['ὄρχις'], 'English': ['plant so called from the form of its root, salep, Orchis papilionacea, and O. longicruris']}",{'Greek': ['ὄρχις']},,"[{'id': 54972, 'uri': 'https://sedra.bethmardutho.org/api/word/54972.json'}]",noun,,Greek,ὄρχις
25834,"{'id': 28599, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28599.json'}",ܐܘܪܟܠܝܩܘܢ,"{'Greek': ['ὀρείχαλκον'], 'English': ['orichalcum, mountain-copper, i.e. yellow copper ore, copper or brass made from it']}",{'Greek': ['ὀρείχαλκος']},,"[{'id': 54973, 'uri': 'https://sedra.bethmardutho.org/api/word/54973.json'}]",noun,,Greek,ὀρείχαλκος
25835,"{'id': 28600, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28600.json'}",ܐܘܪܟܣܛܪܝܐ,"{'Greek': ['ὀρχήστριαι (from ὀρχηστρίς)'], 'Latin': ['saltatrices (from saltatrix)'], 'English': ['dancing-girls, female dancers']}",{'Greek': ['ὀρχηστρίς']},,"[{'id': 54974, 'uri': 'https://sedra.bethmardutho.org/api/word/54974.json'}, {'id': 49010, 'uri': 'https://sedra.bethmardutho.org/api/word/49010.json'}]",noun,,Greek,ὀρχηστρίς
25836,"{'id': 28601, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28601.json'}",ܐܘܪܠܝܘܣ,"{'Greek': ['Αυρήλιος'], 'Latin': ['Aurelius']}",{'Latin': ['Aurelius']},,"[{'id': 54975, 'uri': 'https://sedra.bethmardutho.org/api/word/54975.json'}]",proper noun (individual's name; e.g. Ephrem),,Latin,Aurelius
25837,"{'id': 28602, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28602.json'}",ܐܘܪܠܝܢܘܣ,"{'Greek': ['Αὐρηλιανός'], 'Latin': ['Aurelianus']}",{'Latin': ['Aurelianus']},,"[{'id': 54976, 'uri': 'https://sedra.bethmardutho.org/api/word/54976.json'}]",adjective,,Latin,Aurelianus
25839,"{'id': 28604, 'uri': 'https://sedra.bethmardutho.org/api/lexeme/28604.json'}",ܐܘܪܡܝܢܘܢ,"{'Greek': ['ὅρμινον'], 'Latin': ['Salvia Horminum'], 'English': ['sage, clary']}",{'Greek': ['ὅρμινον']},,"[{'id': 54978, 'uri': 'https://sedra.bethmardutho.org/api/word/54978.json'}, {'id': 49014, 'uri': 'https://sedra.bethmardutho.org/api/word/49014.json'}]",noun,,Greek,ὅρμινον
